datetime,stock_code,exchange_code,product_type,expiry_date,right,strike_price,open,high,low,close,volume,open_interest,count
2018-08-30 11:54:00,NIFTY,NSE,,,,,11673.05,11674.5,11672.6,11674.05,0,,159
2018-08-30 11:55:00,NIFTY,NSE,,,,,11674.05,11675.0,11673.25,11674.35,0,,160
2018-08-30 11:56:00,NIFTY,NSE,,,,,11675.2,11675.2,11673.65,11674.3,0,,161
2018-08-30 11:57:00,NIFTY,NSE,,,,,11674.15,11674.45,11673.6,11674.0,0,,162
2018-08-30 11:58:00,NIFTY,NSE,,,,,11673.8,11674.55,11673.1,11674.0,0,,163
2018-08-30 11:59:00,NIFTY,NSE,,,,,11673.95,11674.15,11671.5,11672.05,0,,164
2018-08-30 12:00:00,NIFTY,NSE,,,,,11672.0,11672.4,11671.25,11672.0,0,,165
2018-08-30 12:01:00,NIFTY,NSE,,,,,11672.25,11672.25,11670.2,11670.25,0,,166
2018-08-30 12:02:00,NIFTY,NSE,,,,,11670.6,11671.05,11667.8,11667.8,0,,167
2018-08-30 12:03:00,NIFTY,NSE,,,,,11667.7,11667.95,11665.25,11665.25,0,,168
2018-08-30 12:04:00,NIFTY,NSE,,,,,11665.5,11667.55,11664.65,11667.2,0,,169
2018-08-30 12:05:00,NIFTY,NSE,,,,,11667.6,11669.1,11667.6,11669.1,0,,170
2018-08-30 12:06:00,NIFTY,NSE,,,,,11669.1,11670.7,11668.4,11669.85,0,,171
2018-08-30 12:07:00,NIFTY,NSE,,,,,11669.75,11673.25,11669.35,11673.0,0,,172
2018-08-30 12:08:00,NIFTY,NSE,,,,,11673.05,11673.75,11671.65,11672.9,0,,173
2018-08-30 12:09:00,NIFTY,NSE,,,,,11672.45,11674.0,11671.45,11674.0,0,,174
2018-08-30 12:10:00,NIFTY,NSE,,,,,11674.1,11674.7,11672.65,11673.25,0,,175
2018-08-30 12:11:00,NIFTY,NSE,,,,,11673.05,11674.3,11672.9,11674.3,0,,176
2018-08-30 12:12:00,NIFTY,NSE,,,,,11674.6,11674.65,11673.2,11674.0,0,,177
2018-08-30 12:13:00,NIFTY,NSE,,,,,11674.05,11674.8,11673.65,11674.3,0,,178
2018-08-30 12:14:00,NIFTY,NSE,,,,,11674.35,11674.85,11673.95,11674.65,0,,179
2018-08-30 12:15:00,NIFTY,NSE,,,,,11674.9,11677.4,11674.65,11677.4,0,,180
2018-08-30 12:16:00,NIFTY,NSE,,,,,11677.2,11677.75,11675.45,11675.65,0,,181
2018-08-30 12:17:00,NIFTY,NSE,,,,,11675.4,11677.45,11674.65,11677.45,0,,182
2018-08-30 12:18:00,NIFTY,NSE,,,,,11677.55,11680.1,11677.45,11678.65,0,,183
2018-08-30 12:19:00,NIFTY,NSE,,,,,11678.95,11680.0,11678.55,11679.8,0,,184
2018-08-30 12:20:00,NIFTY,NSE,,,,,11679.85,11680.85,11679.0,11679.15,0,,185
2018-08-30 12:21:00,NIFTY,NSE,,,,,11679.1,11680.85,11678.6,11679.3,0,,186
2018-08-30 12:22:00,NIFTY,NSE,,,,,11679.3,11680.2,11678.8,11679.1,0,,187
2018-08-30 12:23:00,NIFTY,NSE,,,,,11678.9,11680.1,11678.6,11679.7,0,,188
2018-08-30 12:24:00,NIFTY,NSE,,,,,11679.8,11680.85,11678.9,11678.9,0,,189
2018-08-30 12:25:00,NIFTY,NSE,,,,,11679.6,11680.0,11678.5,11679.95,0,,190
2018-08-30 12:26:00,NIFTY,NSE,,,,,11679.8,11683.05,11679.1,11682.8,0,,191
2018-08-30 12:27:00,NIFTY,NSE,,,,,11682.7,11685.8,11682.7,11684.25,0,,192
2018-08-30 12:28:00,NIFTY,NSE,,,,,11684.6,11685.55,11683.6,11683.6,0,,193
2018-08-30 12:29:00,NIFTY,NSE,,,,,11684.0,11684.8,11681.15,11681.15,0,,194
2018-08-30 12:30:00,NIFTY,NSE,,,,,11681.65,11681.75,11679.75,11680.45,0,,195
2018-08-30 12:31:00,NIFTY,NSE,,,,,11680.3,11681.4,11679.8,11680.25,0,,196
2018-08-30 12:32:00,NIFTY,NSE,,,,,11680.3,11681.1,11678.05,11679.3,0,,197
2018-08-30 12:33:00,NIFTY,NSE,,,,,11679.15,11681.35,11679.05,11681.15,0,,198
2018-08-30 12:34:00,NIFTY,NSE,,,,,11681.2,11682.55,11680.8,11681.85,0,,199
2018-08-30 12:35:00,NIFTY,NSE,,,,,11681.85,11682.25,11680.35,11680.8,0,,200
2018-08-30 12:36:00,NIFTY,NSE,,,,,11680.75,11681.6,11680.05,11680.5,0,,201
2018-08-30 12:37:00,NIFTY,NSE,,,,,11680.6,11682.45,11680.5,11682.45,0,,202
2018-08-30 12:38:00,NIFTY,NSE,,,,,11682.7,11683.8,11682.25,11682.9,0,,203
2018-08-30 12:39:00,NIFTY,NSE,,,,,11682.55,11682.6,11680.1,11681.35,0,,204
2018-08-30 12:40:00,NIFTY,NSE,,,,,11681.15,11681.45,11679.6,11680.0,0,,205
2018-08-30 12:41:00,NIFTY,NSE,,,,,11679.8,11680.6,11676.65,11677.2,0,,206
2018-08-30 12:42:00,NIFTY,NSE,,,,,11677.3,11679.15,11677.3,11678.15,0,,207
2018-08-30 12:43:00,NIFTY,NSE,,,,,11677.9,11678.35,11674.75,11675.2,0,,208
2018-08-30 12:44:00,NIFTY,NSE,,,,,11674.85,11675.85,11674.3,11674.8,0,,209
2018-08-30 12:45:00,NIFTY,NSE,,,,,11674.95,11677.3,11674.75,11677.3,0,,210
2018-08-30 12:46:00,NIFTY,NSE,,,,,11677.25,11678.4,11677.15,11677.8,0,,211
2018-08-30 12:47:00,NIFTY,NSE,,,,,11677.55,11678.7,11677.3,11678.0,0,,212
2018-08-30 12:48:00,NIFTY,NSE,,,,,11677.95,11678.5,11677.25,11677.45,0,,213
2018-08-30 12:49:00,NIFTY,NSE,,,,,11677.55,11677.9,11674.7,11674.9,0,,214
2018-08-30 12:50:00,NIFTY,NSE,,,,,11674.8,11676.3,11674.05,11674.55,0,,215
2018-08-30 12:51:00,NIFTY,NSE,,,,,11674.8,11676.5,11674.1,11676.4,0,,216
2018-08-30 12:52:00,NIFTY,NSE,,,,,11676.1,11676.45,11671.35,11672.2,0,,217
2018-08-30 12:53:00,NIFTY,NSE,,,,,11672.45,11673.2,11669.95,11670.3,0,,218
2018-08-30 12:54:00,NIFTY,NSE,,,,,11669.85,11670.05,11668.1,11668.65,0,,219
2018-08-30 12:55:00,NIFTY,NSE,,,,,11668.75,11669.05,11667.55,11668.2,0,,220
2018-08-30 12:56:00,NIFTY,NSE,,,,,11668.1,11670.85,11667.7,11670.8,0,,221
2018-08-30 12:57:00,NIFTY,NSE,,,,,11670.55,11671.15,11670.05,11670.6,0,,222
2018-08-30 12:58:00,NIFTY,NSE,,,,,11670.95,11672.9,11670.45,11672.7,0,,223
2018-08-30 12:59:00,NIFTY,NSE,,,,,11672.85,11672.95,11670.3,11670.45,0,,224
2018-08-30 13:00:00,NIFTY,NSE,,,,,11670.55,11672.15,11669.45,11671.45,0,,225
2018-08-30 13:01:00,NIFTY,NSE,,,,,11671.45,11671.55,11668.6,11669.05,0,,226
2018-08-30 13:02:00,NIFTY,NSE,,,,,11669.0,11669.65,11668.0,11668.75,0,,227
2018-08-30 13:03:00,NIFTY,NSE,,,,,11669.05,11670.85,11668.35,11669.8,0,,228
2018-08-30 13:04:00,NIFTY,NSE,,,,,11670.2,11670.4,11668.7,11669.4,0,,229
2018-08-30 13:05:00,NIFTY,NSE,,,,,11669.2,11669.5,11667.45,11668.0,0,,230
2018-08-30 13:06:00,NIFTY,NSE,,,,,11668.25,11668.25,11666.0,11666.7,0,,231
2018-08-30 13:07:00,NIFTY,NSE,,,,,11666.35,11666.9,11664.55,11665.45,0,,232
2018-08-30 13:08:00,NIFTY,NSE,,,,,11665.65,11665.65,11663.45,11663.45,0,,233
2018-08-30 13:09:00,NIFTY,NSE,,,,,11663.8,11664.35,11663.15,11663.9,0,,234
2018-08-30 13:10:00,NIFTY,NSE,,,,,11663.8,11664.05,11662.4,11663.05,0,,235
2018-08-30 13:11:00,NIFTY,NSE,,,,,11663.05,11663.15,11661.05,11661.3,0,,236
2018-08-30 13:12:00,NIFTY,NSE,,,,,11661.1,11661.2,11658.2,11658.55,0,,237
2018-08-30 13:13:00,NIFTY,NSE,,,,,11658.1,11658.6,11655.95,11656.0,0,,238
2018-08-30 13:14:00,NIFTY,NSE,,,,,11656.35,11656.35,11653.5,11654.0,0,,239
2018-08-30 13:15:00,NIFTY,NSE,,,,,11653.55,11653.55,11651.85,11653.05,0,,240
2018-08-30 13:16:00,NIFTY,NSE,,,,,11652.85,11657.85,11652.7,11657.85,0,,241
2018-08-30 13:17:00,NIFTY,NSE,,,,,11657.8,11659.85,11657.2,11659.7,0,,242
2018-08-30 13:18:00,NIFTY,NSE,,,,,11660.2,11660.2,11659.1,11659.35,0,,243
2018-08-30 13:19:00,NIFTY,NSE,,,,,11659.05,11659.05,11657.7,11658.5,0,,244
2018-08-30 13:20:00,NIFTY,NSE,,,,,11658.5,11658.6,11656.4,11656.7,0,,245
2018-08-30 13:21:00,NIFTY,NSE,,,,,11656.5,11659.85,11656.0,11659.15,0,,246
2018-08-30 13:22:00,NIFTY,NSE,,,,,11659.4,11660.0,11658.05,11658.7,0,,247
2018-08-30 13:23:00,NIFTY,NSE,,,,,11658.9,11659.7,11657.75,11658.85,0,,248
2018-08-30 13:24:00,NIFTY,NSE,,,,,11659.25,11661.3,11658.65,11660.9,0,,249
2018-08-30 13:25:00,NIFTY,NSE,,,,,11661.1,11663.2,11660.8,11663.2,0,,250
2018-08-30 13:26:00,NIFTY,NSE,,,,,11663.15,11664.3,11663.05,11663.15,0,,251
2018-08-30 13:27:00,NIFTY,NSE,,,,,11663.45,11664.05,11662.8,11662.85,0,,252
2018-08-30 13:28:00,NIFTY,NSE,,,,,11662.85,11662.85,11661.25,11661.6,0,,253
2018-08-30 13:29:00,NIFTY,NSE,,,,,11661.65,11661.75,11659.15,11659.4,0,,254
2018-08-30 13:30:00,NIFTY,NSE,,,,,11659.1,11659.15,11657.7,11658.8,0,,255
2018-08-30 13:31:00,NIFTY,NSE,,,,,11659.1,11659.85,11658.2,11659.1,0,,256
2018-08-30 13:32:00,NIFTY,NSE,,,,,11659.3,11659.6,11658.35,11658.75,0,,257
2018-08-30 13:33:00,NIFTY,NSE,,,,,11658.8,11658.8,11657.2,11657.5,0,,258
2018-08-30 13:34:00,NIFTY,NSE,,,,,11657.1,11658.5,11656.8,11658.2,0,,259
2018-08-30 13:35:00,NIFTY,NSE,,,,,11658.2,11660.25,11658.1,11659.3,0,,260
2018-08-30 13:36:00,NIFTY,NSE,,,,,11659.05,11662.1,11658.7,11662.1,0,,261
2018-08-30 13:37:00,NIFTY,NSE,,,,,11662.0,11663.1,11661.35,11661.6,0,,262
2018-08-30 13:38:00,NIFTY,NSE,,,,,11661.25,11664.0,11661.05,11663.95,0,,263
2018-08-30 13:39:00,NIFTY,NSE,,,,,11664.1,11666.4,11663.9,11666.25,0,,264
2018-08-30 13:40:00,NIFTY,NSE,,,,,11666.2,11666.75,11665.3,11665.55,0,,265
2018-08-30 13:41:00,NIFTY,NSE,,,,,11665.6,11666.1,11664.5,11665.5,0,,266
2018-08-30 13:42:00,NIFTY,NSE,,,,,11665.5,11665.5,11663.55,11663.85,0,,267
2018-08-30 13:43:00,NIFTY,NSE,,,,,11664.1,11664.25,11662.5,11663.45,0,,268
2018-08-30 13:44:00,NIFTY,NSE,,,,,11663.45,11664.95,11662.85,11663.35,0,,269
2018-08-30 13:45:00,NIFTY,NSE,,,,,11663.25,11665.9,11662.5,11665.9,0,,270
2018-08-30 13:46:00,NIFTY,NSE,,,,,11665.95,11665.95,11664.2,11664.45,0,,271
2018-08-30 13:47:00,NIFTY,NSE,,,,,11664.65,11665.05,11664.15,11664.55,0,,272
2018-08-30 13:48:00,NIFTY,NSE,,,,,11664.7,11665.7,11663.9,11664.65,0,,273
2018-08-30 13:49:00,NIFTY,NSE,,,,,11664.65,11665.1,11663.6,11664.05,0,,274
2018-08-30 13:50:00,NIFTY,NSE,,,,,11664.1,11664.35,11662.1,11662.35,0,,275
2018-08-30 13:51:00,NIFTY,NSE,,,,,11662.35,11662.7,11660.05,11660.05,0,,276
2018-08-30 13:52:00,NIFTY,NSE,,,,,11660.0,11660.15,11658.5,11658.75,0,,277
2018-08-30 13:53:00,NIFTY,NSE,,,,,11658.65,11659.85,11658.3,11659.35,0,,278
2018-08-30 13:54:00,NIFTY,NSE,,,,,11659.3,11659.75,11658.5,11658.7,0,,279
2018-08-30 13:55:00,NIFTY,NSE,,,,,11658.9,11659.0,11657.35,11657.75,0,,280
2018-08-30 13:56:00,NIFTY,NSE,,,,,11657.85,11658.0,11656.9,11657.1,0,,281
2018-08-30 13:57:00,NIFTY,NSE,,,,,11657.2,11658.45,11656.5,11658.1,0,,282
2018-08-30 13:58:00,NIFTY,NSE,,,,,11658.15,11660.05,11657.85,11660.05,0,,283
2018-08-30 13:59:00,NIFTY,NSE,,,,,11660.05,11661.9,11659.95,11661.05,0,,284
2018-08-30 14:00:00,NIFTY,NSE,,,,,11661.1,11662.3,11660.6,11661.75,0,,285
2018-08-30 14:01:00,NIFTY,NSE,,,,,11661.85,11662.75,11661.45,11662.5,0,,286
2018-08-30 14:02:00,NIFTY,NSE,,,,,11662.35,11663.8,11661.95,11663.8,0,,287
2018-08-30 14:03:00,NIFTY,NSE,,,,,11664.25,11666.25,11663.85,11664.85,0,,288
2018-08-30 14:04:00,NIFTY,NSE,,,,,11664.95,11665.15,11662.85,11662.85,0,,289
2018-08-30 14:05:00,NIFTY,NSE,,,,,11662.7,11662.85,11659.45,11659.7,0,,290
2018-08-30 14:06:00,NIFTY,NSE,,,,,11659.2,11661.95,11658.95,11660.45,0,,291
2018-08-30 14:07:00,NIFTY,NSE,,,,,11661.0,11661.05,11659.8,11659.85,0,,292
2018-08-30 14:08:00,NIFTY,NSE,,,,,11660.05,11660.65,11659.3,11659.7,0,,293
2018-08-30 14:09:00,NIFTY,NSE,,,,,11659.65,11660.1,11658.0,11658.3,0,,294
2018-08-30 14:10:00,NIFTY,NSE,,,,,11658.35,11659.3,11656.85,11657.6,0,,295
2018-08-30 14:11:00,NIFTY,NSE,,,,,11658.0,11659.95,11655.45,11655.45,0,,296
2018-08-30 14:12:00,NIFTY,NSE,,,,,11655.7,11656.2,11654.2,11654.2,0,,297
2018-08-30 14:13:00,NIFTY,NSE,,,,,11654.25,11655.15,11652.9,11653.3,0,,298
2018-08-30 14:14:00,NIFTY,NSE,,,,,11653.75,11654.5,11653.25,11653.65,0,,299
2018-08-30 14:15:00,NIFTY,NSE,,,,,11653.9,11654.05,11650.2,11650.2,0,,300
2018-08-30 14:16:00,NIFTY,NSE,,,,,11650.8,11651.0,11646.5,11647.1,0,,301
2018-08-30 14:17:00,NIFTY,NSE,,,,,11647.3,11650.85,11646.55,11649.4,0,,302
2018-08-30 14:18:00,NIFTY,NSE,,,,,11649.95,11651.1,11649.5,11650.55,0,,303
2018-08-30 14:19:00,NIFTY,NSE,,,,,11650.95,11651.35,11649.0,11650.65,0,,304
2018-08-30 14:20:00,NIFTY,NSE,,,,,11650.8,11652.3,11649.75,11651.55,0,,305
2018-08-30 14:21:00,NIFTY,NSE,,,,,11650.75,11652.15,11650.0,11652.15,0,,306
2018-08-30 14:22:00,NIFTY,NSE,,,,,11652.05,11652.05,11650.1,11650.1,0,,307
2018-08-30 14:23:00,NIFTY,NSE,,,,,11649.9,11652.6,11649.0,11652.6,0,,308
2018-08-30 14:24:00,NIFTY,NSE,,,,,11652.65,11654.2,11651.85,11654.1,0,,309
2018-08-30 14:25:00,NIFTY,NSE,,,,,11653.85,11656.9,11653.85,11656.9,0,,310
2018-08-30 14:26:00,NIFTY,NSE,,,,,11656.7,11660.5,11656.45,11660.15,0,,311
2018-08-30 14:27:00,NIFTY,NSE,,,,,11660.6,11660.9,11658.65,11658.65,0,,312
2018-08-30 14:28:00,NIFTY,NSE,,,,,11659.1,11660.6,11658.7,11659.75,0,,313
2018-08-30 14:29:00,NIFTY,NSE,,,,,11659.6,11660.65,11658.9,11658.9,0,,314
2018-08-30 14:30:00,NIFTY,NSE,,,,,11659.1,11662.2,11659.05,11662.15,0,,315
2018-08-30 14:31:00,NIFTY,NSE,,,,,11662.05,11662.05,11660.35,11660.35,0,,316
2018-08-30 14:32:00,NIFTY,NSE,,,,,11661.05,11661.05,11655.4,11655.65,0,,317
2018-08-30 14:33:00,NIFTY,NSE,,,,,11655.65,11658.65,11655.65,11657.8,0,,318
2018-08-30 14:34:00,NIFTY,NSE,,,,,11657.7,11658.65,11656.55,11658.55,0,,319
2018-08-30 14:35:00,NIFTY,NSE,,,,,11659.05,11661.45,11658.15,11660.45,0,,320
2018-08-30 14:36:00,NIFTY,NSE,,,,,11660.85,11661.1,11659.1,11659.45,0,,321
2018-08-30 14:37:00,NIFTY,NSE,,,,,11659.85,11660.3,11657.8,11658.55,0,,322
2018-08-30 14:38:00,NIFTY,NSE,,,,,11657.45,11660.3,11657.45,11659.35,0,,323
2018-08-30 14:39:00,NIFTY,NSE,,,,,11659.35,11660.8,11658.4,11658.5,0,,324
2018-08-30 14:40:00,NIFTY,NSE,,,,,11658.4,11658.4,11655.1,11656.5,0,,325
2018-08-30 14:41:00,NIFTY,NSE,,,,,11656.35,11656.75,11652.45,11652.45,0,,326
2018-08-30 14:42:00,NIFTY,NSE,,,,,11653.35,11654.1,11652.1,11653.6,0,,327
2018-08-30 14:43:00,NIFTY,NSE,,,,,11653.7,11656.05,11653.25,11653.8,0,,328
2018-08-30 14:44:00,NIFTY,NSE,,,,,11654.35,11654.4,11651.25,11651.35,0,,329
2018-08-30 14:45:00,NIFTY,NSE,,,,,11650.95,11652.1,11648.7,11648.75,0,,330
2018-08-30 14:46:00,NIFTY,NSE,,,,,11648.8,11649.05,11645.15,11645.9,0,,331
2018-08-30 14:47:00,NIFTY,NSE,,,,,11646.15,11646.2,11641.8,11642.95,0,,332
2018-08-30 14:48:00,NIFTY,NSE,,,,,11642.7,11648.2,11640.6,11648.2,0,,333
2018-08-30 14:49:00,NIFTY,NSE,,,,,11647.9,11654.75,11647.7,11654.5,0,,334
2018-08-30 14:50:00,NIFTY,NSE,,,,,11654.2,11665.5,11654.2,11664.8,0,,335
2018-08-30 14:51:00,NIFTY,NSE,,,,,11665.5,11666.5,11660.9,11661.8,0,,336
2018-08-30 14:52:00,NIFTY,NSE,,,,,11661.4,11663.3,11659.0,11661.1,0,,337
2018-08-30 14:53:00,NIFTY,NSE,,,,,11661.0,11661.85,11659.65,11660.15,0,,338
2018-08-30 14:54:00,NIFTY,NSE,,,,,11660.35,11662.0,11659.65,11661.85,0,,339
2018-08-30 14:55:00,NIFTY,NSE,,,,,11661.1,11662.2,11660.1,11661.55,0,,340
2018-08-30 14:56:00,NIFTY,NSE,,,,,11661.25,11662.2,11659.55,11662.2,0,,341
2018-08-30 14:57:00,NIFTY,NSE,,,,,11661.2,11663.85,11661.15,11663.2,0,,342
2018-08-30 14:58:00,NIFTY,NSE,,,,,11663.55,11665.7,11662.3,11663.2,0,,343
2018-08-30 14:59:00,NIFTY,NSE,,,,,11662.9,11663.3,11660.05,11661.35,0,,344
2018-08-30 15:00:00,NIFTY,NSE,,,,,11662.0,11672.85,11661.4,11668.05,0,,345
2018-08-30 15:01:00,NIFTY,NSE,,,,,11668.1,11671.9,11667.45,11670.9,0,,346
2018-08-30 15:02:00,NIFTY,NSE,,,,,11670.95,11670.95,11662.05,11665.0,0,,347
2018-08-30 15:03:00,NIFTY,NSE,,,,,11665.6,11667.7,11663.55,11665.25,0,,348
2018-08-30 15:04:00,NIFTY,NSE,,,,,11665.75,11667.8,11663.4,11667.55,0,,349
2018-08-30 15:05:00,NIFTY,NSE,,,,,11667.55,11670.9,11666.8,11670.9,0,,350
2018-08-30 15:06:00,NIFTY,NSE,,,,,11671.5,11677.1,11671.1,11676.5,0,,351
2018-08-30 15:07:00,NIFTY,NSE,,,,,11676.45,11677.8,11675.05,11676.95,0,,352
2018-08-30 15:08:00,NIFTY,NSE,,,,,11676.65,11681.2,11676.0,11681.2,0,,353
2018-08-30 15:09:00,NIFTY,NSE,,,,,11680.95,11683.5,11680.4,11681.4,0,,354
2018-08-30 15:10:00,NIFTY,NSE,,,,,11681.95,11682.3,11678.6,11678.75,0,,355
2018-08-30 15:11:00,NIFTY,NSE,,,,,11678.8,11679.5,11676.65,11677.8,0,,356
2018-08-30 15:12:00,NIFTY,NSE,,,,,11677.65,11678.85,11675.85,11678.6,0,,357
2018-08-30 15:13:00,NIFTY,NSE,,,,,11678.3,11679.25,11677.3,11678.4,0,,358
2018-08-30 15:14:00,NIFTY,NSE,,,,,11678.25,11679.55,11677.3,11677.65,0,,359
2018-08-30 15:15:00,NIFTY,NSE,,,,,11678.05,11678.5,11674.8,11675.8,0,,360
2018-08-30 15:16:00,NIFTY,NSE,,,,,11675.05,11675.7,11673.25,11674.95,0,,361
2018-08-30 15:17:00,NIFTY,NSE,,,,,11675.05,11678.4,11674.35,11677.2,0,,362
2018-08-30 15:18:00,NIFTY,NSE,,,,,11678.1,11679.25,11676.55,11679.2,0,,363
2018-08-30 15:19:00,NIFTY,NSE,,,,,11679.4,11680.9,11677.45,11680.9,0,,364
2018-08-30 15:20:00,NIFTY,NSE,,,,,11680.85,11681.05,11678.95,11680.95,0,,365
2018-08-30 15:21:00,NIFTY,NSE,,,,,11680.5,11681.95,11679.9,11681.95,0,,366
2018-08-30 15:22:00,NIFTY,NSE,,,,,11681.55,11682.7,11680.65,11681.3,0,,367
2018-08-30 15:23:00,NIFTY,NSE,,,,,11682.5,11684.8,11680.5,11684.8,0,,368
2018-08-30 15:24:00,NIFTY,NSE,,,,,11684.6,11685.45,11682.2,11684.9,0,,369
2018-08-30 15:25:00,NIFTY,NSE,,,,,11685.95,11687.55,11684.45,11687.05,0,,370
2018-08-30 15:26:00,NIFTY,NSE,,,,,11687.55,11687.65,11684.5,11685.2,0,,371
2018-08-30 15:27:00,NIFTY,NSE,,,,,11685.3,11685.8,11682.2,11683.05,0,,372
2018-08-30 15:28:00,NIFTY,NSE,,,,,11682.9,11684.35,11681.05,11683.3,0,,373
2018-08-30 15:29:00,NIFTY,NSE,,,,,11684.05,11686.5,11678.95,11679.55,0,,374
2018-08-30 15:30:00,NIFTY,NSE,,,,,11679.65,11679.65,11679.65,11679.65,0,,375
2019-08-30 09:15:00,NIFTY,NSE,,,,,10987.8,10996.35,10986.2,10996.35,0,,0
2019-08-30 09:16:00,NIFTY,NSE,,,,,10995.6,10999.9,10990.25,10990.75,0,,1
2019-08-30 09:17:00,NIFTY,NSE,,,,,10991.15,10991.15,10976.25,10977.05,0,,2
2019-08-30 09:18:00,NIFTY,NSE,,,,,10977.55,10979.85,10960.75,10962.65,0,,3
2019-08-30 09:19:00,NIFTY,NSE,,,,,10962.7,10967.5,10961.35,10962.45,0,,4
2019-08-30 09:20:00,NIFTY,NSE,,,,,10962.35,10966.15,10953.05,10964.35,0,,5
2019-08-30 09:21:00,NIFTY,NSE,,,,,10965.2,10981.65,10964.75,10981.35,0,,6
2019-08-30 09:22:00,NIFTY,NSE,,,,,10980.7,10983.6,10973.65,10983.3,0,,7
2019-08-30 09:23:00,NIFTY,NSE,,,,,10983.35,10990.55,10983.3,10988.65,0,,8
2019-08-30 09:24:00,NIFTY,NSE,,,,,10989.15,10993.05,10984.6,10987.75,0,,9
2019-08-30 09:25:00,NIFTY,NSE,,,,,10988.3,10998.2,10988.3,10995.35,0,,10
2019-08-30 09:26:00,NIFTY,NSE,,,,,10995.8,11000.2,10991.8,10999.7,0,,11
2019-08-30 09:27:00,NIFTY,NSE,,,,,10997.55,11000.85,10994.15,10999.2,0,,12
2019-08-30 09:28:00,NIFTY,NSE,,,,,10999.25,11001,10994.05,10999.4,0,,13
2019-08-30 09:29:00,NIFTY,NSE,,,,,10998.05,10999.3,10989.8,10994.25,0,,14
2019-08-30 09:30:00,NIFTY,NSE,,,,,10994.65,10997.95,10993.3,10997.95,0,,15
2019-08-30 09:31:00,NIFTY,NSE,,,,,10997.9,11001.15,10997.9,10999,0,,16
2019-08-30 09:32:00,NIFTY,NSE,,,,,10998.6,10999.15,10994.35,10994.65,0,,17
2019-08-30 09:33:00,NIFTY,NSE,,,,,10994.55,10997.65,10994,10996.25,0,,18
2019-08-30 09:34:00,NIFTY,NSE,,,,,10996.65,10996.65,10992.85,10993.9,0,,19
2019-08-30 09:35:00,NIFTY,NSE,,,,,10994.2,11004.05,10994.2,11004.05,0,,20
2019-08-30 09:36:00,NIFTY,NSE,,,,,11003.35,11003.65,10999.85,11000.65,0,,21
2019-08-30 09:37:00,NIFTY,NSE,,,,,11000.8,11007.9,11000.35,11007.9,0,,22
2019-08-30 09:38:00,NIFTY,NSE,,,,,11007.35,11010.15,11007.35,11010.15,0,,23
2019-08-30 09:39:00,NIFTY,NSE,,,,,11010.45,11012.85,11010.45,11011.5,0,,24
2019-08-30 09:40:00,NIFTY,NSE,,,,,11011.95,11012.9,11009.95,11010.4,0,,25
2019-08-30 09:41:00,NIFTY,NSE,,,,,11010.7,11016.75,11010.7,11016.3,0,,26
2019-08-30 09:42:00,NIFTY,NSE,,,,,11016.15,11018.8,11014.25,11014.3,0,,27
2019-08-30 09:43:00,NIFTY,NSE,,,,,11014.4,11016.05,11013.1,11015.05,0,,28
2019-08-30 09:44:00,NIFTY,NSE,,,,,11015.4,11019.4,11015.35,11018.9,0,,29
2019-08-30 09:45:00,NIFTY,NSE,,,,,11019,11024.45,11018.6,11020.6,0,,30
2019-08-30 09:46:00,NIFTY,NSE,,,,,11021.65,11021.65,11016.25,11016.25,0,,31
2019-08-30 09:47:00,NIFTY,NSE,,,,,11015.9,11016.65,11011.35,11012.55,0,,32
2019-08-30 09:48:00,NIFTY,NSE,,,,,11012.65,11015.5,11011.9,11013.15,0,,33
2019-08-30 09:49:00,NIFTY,NSE,,,,,11013.2,11015.6,11013.2,11014.95,0,,34
2019-08-30 09:50:00,NIFTY,NSE,,,,,11014.95,11017.95,11013.45,11017.35,0,,35
2019-08-30 09:51:00,NIFTY,NSE,,,,,11017.6,11019.2,11015.45,11015.45,0,,36
2019-08-30 09:52:00,NIFTY,NSE,,,,,11015.15,11015.15,11006.55,11006.55,0,,37
2019-08-30 09:53:00,NIFTY,NSE,,,,,11006.2,11008.2,11005.95,11007.25,0,,38
2019-08-30 09:54:00,NIFTY,NSE,,,,,11007.25,11008.75,11006.55,11008.75,0,,39
2019-08-30 09:55:00,NIFTY,NSE,,,,,11008.4,11009.95,11007.65,11007.65,0,,40
2019-08-30 09:56:00,NIFTY,NSE,,,,,11007.55,11007.55,11004.25,11004.4,0,,41
2019-08-30 09:57:00,NIFTY,NSE,,,,,11004.55,11004.55,11000.9,11002.5,0,,42
2019-08-30 09:58:00,NIFTY,NSE,,,,,11002.55,11009.2,11002.55,11008.4,0,,43
2019-08-30 09:59:00,NIFTY,NSE,,,,,11007.75,11007.8,11005.5,11006.25,0,,44
2019-08-30 10:00:00,NIFTY,NSE,,,,,11006.3,11006.5,11003.95,11004.7,0,,45
2019-08-30 10:01:00,NIFTY,NSE,,,,,11005.05,11008.35,11004.1,11007.15,0,,46
2019-08-30 10:02:00,NIFTY,NSE,,,,,11007.05,11007.05,11002.8,11003.2,0,,47
2019-08-30 10:03:00,NIFTY,NSE,,,,,11003.15,11004.8,11002.4,11002.75,0,,48
2019-08-30 10:04:00,NIFTY,NSE,,,,,11002.6,11004.1,11002.45,11002.7,0,,49
2019-08-30 10:05:00,NIFTY,NSE,,,,,11003.45,11005.25,11002.45,11003,0,,50
